	RSE	RRSE
3	1.3300655	1.1532847
15	1.3884547	1.1783271
44	4.112704	2.0279803
4596	4.728046	2.174407
1886	10.553012	3.24854
628	18.593864	4.3120604
1991	2.3173306	1.5222781
635	2.5108483	1.5845656
4597	25.295067	5.02942
738	2.1092577	1.4523283
4598	2.512782	1.5851758
4599	6.2539577	2.5007913
4600	8.946161	2.9910135
871	6.2759457	2.5051837
4189	4.208878	2.051555
4601	1.5320138	1.2377454
1424	26.456724	5.14361
4602	26.430517	5.141062
4603	23.63021	4.8610916
1083	14.18751	3.7666311
4604	18.840221	4.3405323
4605	9.035027	3.0058322
4606	8.781596	2.9633758
4607	2.178973	1.4761344
1848	6.8833766	2.623619
1989	21.258564	4.610701
4608	4.259897	2.0639517
3176	10.28152	3.206481
1520	22.37957	4.730705
4609	3.9168553	1.9791046
4610	7.1203675	2.6684017
4611	9.759448	3.1240115
