	RSE	RRSE
3	1.3300674	1.1532855
15	1.3884574	1.1783283
44	4.112708	2.0279813
4596	4.7280583	2.1744099
1886	10.553012	3.24854
628	18.593868	4.312061
1991	2.3173308	1.5222782
635	2.510849	1.5845659
4597	25.295073	5.029421
738	2.1092591	1.4523289
4598	2.5127842	1.5851763
4599	6.253961	2.500792
4600	8.946174	2.9910154
871	6.2759476	2.5051842
4189	4.2088933	2.0515587
4601	1.5320137	1.2377454
1424	26.456757	5.1436133
4602	26.430527	5.1410627
4603	23.630348	4.8611054
1083	14.18754	3.7666352
4604	18.840832	4.340603
4605	9.035073	3.0058398
4606	8.781714	2.9633958
4607	2.1789837	1.4761381
1848	6.883429	2.623629
1989	21.258806	4.6107273
4608	4.259972	2.06397
3176	10.282011	3.2065575
1520	22.379879	4.7307377
4609	3.9169123	1.9791191
4610	7.121037	2.6685271
4611	9.76015	3.1241238
