	MCT.f.0045	MCT.f.0160	MCT.f.0305	MCT.f.0404	MCT.f.0618	MCT.f.0359	MCT.f.0114	MCT.f.0213	MCT.f.0608	MCT.f.0125	MCT.f.0167	MCT.f.0294	MCT.f.0546	MCT.f.0010	MCT.f.0427	MCT.f.0567	MCT.f.0592	MCT.f.0447	MCT.f.0528	MCT.f.0237	MCT.f.0337	MCT.f.0224	MCT.f.0616	MCT.f.0358	MCT.f.0457	MCT.f.0214	MCT.f.0227	MCT.f.0298	MCT.f.0253	MCT.f.0128	MCT.f.0119	MCT.f.0007	MCT.f.0136	MCT.f.0102	MCT.f.0185	MCT.f.0610	MCT.f.0191	MCT.f.0177	MCT.f.0255	MCT.f.0111	MCT.f.0204	MCT.f.0394	MCT.f.0072	MCT.f.0011	MCT.f.0481	MCT.f.0153	MCT.f.0465
739	0.00048666834	0.0004860028	0.0004870428	0.00048545678	0.00048629672	0.00048666765	0.00048666738	0.00048712746	0.00048587026	0.00048624657	0.00048684308	0.00048667035	0.00048553234	0.00048675024	0.000487082	0.00048570064	0.0004868845	0.00048704783	0.00048719632	0.00048596432	0.00048612186	0.00048584398	0.0004861256	0.00048711407	0.00048674466	0.00048585163	0.00048718194	0.00048612678	0.00048678843	0.00048657032	0.00048601485	0.00048673473	0.00048702006	0.00048601953	0.00048489845	0.0004855829	0.00048487418	0.00048489845	0.00048583187	0.00048598245	0.00048487418	0.00048668717	0.0004871682	0.00048665193	0.00048711387	0.0004869014	0.00048631075
4639	0.0003671436	0.00036648804	0.00036750457	0.00036583672	0.00036676423	0.00036711452	0.00036709753	0.00036757812	0.00036630285	0.0003667532	0.00036732727	0.00036713126	0.00036608754	0.00036721837	0.00036746496	0.00036609537	0.00036729407	0.000367419	0.00036760236	0.00036638544	0.00036656923	0.00036632916	0.0003666009	0.00036749386	0.0003672155	0.00036629895	0.0003676427	0.0003665721	0.000367203	0.00036710923	0.0003664648	0.00036716426	0.00036751723	0.0003664746	0.00036528392	0.0003660576	0.00036526128	0.00036528392	0.00036629086	0.00036651167	0.00036526128	0.00036718528	0.00036757396	0.00036705192	0.00036749386	0.000367334	0.0003668369
4640	0.0002986183	0.0002982348	0.00029883868	0.00029792477	0.0002984062	0.0002986247	0.00029861857	0.00029888205	0.0002981673	0.00029837602	0.00029871924	0.0002986217	0.00029794883	0.00029867142	0.0002988512	0.0002980737	0.0002987427	0.0002988372	0.000298929	0.00029822087	0.00029830885	0.00029814916	0.0002983066	0.00029886927	0.00029866255	0.00029815699	0.00029891205	0.00029831257	0.0002986934	0.00029855745	0.0002982483	0.00029865775	0.0002988149	0.0002982378	0.00029760582	0.00029799604	0.00029759135	0.00029760582	0.0002981349	0.00029822477	0.00029759135	0.00029863213	0.00029890775	0.00029861435	0.00029886945	0.00029875306	0.0002984007
4641	1.8698867e-05	1.8661065e-05	1.8720537e-05	1.8631274e-05	1.8678084e-05	1.8700124e-05	1.8700059e-05	1.87252e-05	1.865521e-05	1.8674991e-05	1.8709201e-05	1.8699648e-05	1.8632867e-05	1.8704368e-05	1.8722783e-05	1.8645851e-05	1.871215e-05	1.8720764e-05	1.8729563e-05	1.8660556e-05	1.8668627e-05	1.8653063e-05	1.8667986e-05	1.8723971e-05	1.8704382e-05	1.8653784e-05	1.8728277e-05	1.8669056e-05	1.8707457e-05	1.869354e-05	1.8663164e-05	1.8703147e-05	1.8717004e-05	1.8661634e-05	1.8601642e-05	1.863879e-05	1.860015e-05	1.8601642e-05	1.865217e-05	1.8659768e-05	1.860015e-05	1.8700643e-05	1.8726954e-05	1.869992e-05	1.8723991e-05	1.8713157e-05	1.86766e-05
767	0.000101443984	0.00010131907	0.00010151777	0.000101242935	0.00010137695	0.00010145381	0.000101454905	0.000101533966	0.00010131153	0.00010136163	0.00010147585	0.00010145035	0.000101213845	0.000101463665	0.00010153742	0.00010128862	0.00010149881	0.000101532474	0.00010155675	0.00010132965	0.00010135017	0.00010129465	0.00010134487	0.00010154076	0.00010146065	0.00010130436	0.00010154	0.00010135173	0.00010148391	0.00010141615	0.00010133298	0.00010146614	0.00010150045	0.000101325066	0.000101146994	0.000101249294	0.00010114139	0.000101146994	0.00010129425	0.00010130759	0.00010114139	0.00010144674	0.000101547346	0.000101461694	0.000101540856	0.000101496626	0.00010136388
227	0.00018449083	0.00018429001	0.00018460902	0.00018418298	0.00018438388	0.00018450711	0.0001845114	0.00018463725	0.00018428176	0.00018435459	0.00018453893	0.00018450154	0.00018411654	0.00018452047	0.0001846539	0.00018425047	0.00018458579	0.00018464736	0.00018467935	0.00018431224	0.00018434307	0.00018424825	0.00018433307	0.00018466121	0.00018451395	0.00018426891	0.00018464467	0.00018434538	0.00018455887	0.00018443598	0.00018431357	0.00018453202	0.0001845835	0.00018430673	0.00018402406	0.00018417629	0.00018401511	0.00018402406	0.00018425244	0.0001842649	0.00018401511	0.00018448969	0.00018466735	0.00018452517	0.00018466102	0.00018457777	0.00018436203
3297	0.0002276403	0.00022714304	0.00022791691	0.00022665267	0.00022735553	0.00022762195	0.00022761464	0.00022797482	0.00022700489	0.00022733989	0.00022778132	0.00022763069	0.00022682991	0.00022769901	0.00022789148	0.00022684947	0.00022776333	0.00022786103	0.00022799495	0.00022707059	0.00022720972	0.00022702076	0.00022722686	0.00022791572	0.0002277029	0.00022700052	0.00022802812	0.00022721257	0.00022769276	0.00022760821	0.000227128	0.00022765996	0.00022791499	0.00022713267	0.00022623196	0.00022681677	0.00022621556	0.00022623196	0.00022699604	0.00022715758	0.00022621556	0.00022766994	0.00022797419	0.00022757931	0.00022791572	0.0002277945	0.0002273959
231	3.823295e-05	3.8167265e-05	3.8270467e-05	3.8114587e-05	3.8196427e-05	3.823413e-05	3.8233564e-05	3.827829e-05	3.8156235e-05	3.8191636e-05	3.825047e-05	3.8233924e-05	3.81193e-05	3.8241935e-05	3.8273527e-05	3.813975e-05	3.825482e-05	3.8270056e-05	3.8285667e-05	3.8165024e-05	3.8179816e-05	3.8152826e-05	3.8179678e-05	3.8275997e-05	3.824109e-05	3.8154085e-05	3.8283295e-05	3.8180297e-05	3.824632e-05	3.822359e-05	3.8169852e-05	3.8239807e-05	3.82666e-05	3.816825e-05	3.8061586e-05	3.812727e-05	3.805897e-05	3.8061586e-05	3.8150854e-05	3.816545e-05	3.805897e-05	3.823574e-05	3.8281723e-05	3.823295e-05	3.8275997e-05	3.8256367e-05	3.8196456e-05
4642	0.000117810254	0.000117532625	0.000117966134	0.00011725159	0.00011765115	0.000117801086	0.00011779395	0.000117995754	0.0001174553	0.000117645024	0.00011789054	0.00011780506	0.00011735683	0.00011784547	0.00011794171	0.00011736661	0.00011787472	0.000117925505	0.00011800578	0.000117491094	0.00011756926	0.000117467214	0.000117578915	0.00011795425	0.00011784669	0.00011745394	0.00011802616	0.0001175713	0.00011783841	0.0001177968	0.000117524774	0.00011781812	0.00011796153	0.00011752143	0.00011701956	0.00011735181	0.0001170104	0.00011701956	0.0001174486	0.000117544856	0.0001170104	0.00011783053	0.00011799138	0.00011777364	0.00011795415	0.00011789456	0.00011767154
4643	0.00025104082	0.00025067697	0.0002512462	0.0002503847	0.00025083765	0.0002510401	0.00025104417	0.00025129394	0.00025060718	0.00025080892	0.00025113573	0.00025104245	0.00025042045	0.00025108416	0.0002512752	0.00025051465	0.0002511643	0.0002512548	0.00025133163	0.00025065747	0.00025074385	0.0002505881	0.00025074533	0.00025129292	0.000251084	0.00025059519	0.00025132397	0.0002507458	0.00025110933	0.0002509849	0.00025068378	0.00025107962	0.00025123497	0.00025069097	0.0002500797	0.0002504471	0.00025006608	0.0002500797	0.0002505857	0.00025066288	0.00025006608	0.00025104947	0.00025131783	0.00025103582	0.00025129292	0.00025117112	0.00025084868
3169	0.00014649535	0.00014632822	0.00014659142	0.00014618495	0.00014639925	0.00014649527	0.0001464899	0.00014660825	0.00014629807	0.00014639484	0.00014654011	0.0001464977	0.00014621293	0.00014651778	0.00014658722	0.00014625203	0.0001465431	0.00014657562	0.00014662294	0.0001463156	0.00014635583	0.00014629296	0.00014636228	0.0001465922	0.00014651201	0.00014629427	0.0001466182	0.00014635613	0.0001465231	0.00014647987	0.00014633157	0.00014650737	0.00014658866	0.00014632614	0.00014605086	0.0001462251	0.00014604334	0.00014605086	0.00014628192	0.00014632965	0.00014604334	0.0001465066	0.00014661148	0.00014648699	0.00014659234	0.00014654706	0.00014641318
4644	0.0005702218	0.00056955114	0.00057061535	0.0005690173	0.00056985155	0.000570237	0.000570231	0.0005706898	0.0005694401	0.00056979526	0.00057039986	0.00057022984	0.00056903507	0.0005703172	0.000570636	0.00056928094	0.0005704519	0.00057061773	0.0005707745	0.0005695324	0.00056968525	0.0005694003	0.0005696793	0.0005706695	0.0005703024	0.00056942017	0.0005707424	0.00056969177	0.0005703654	0.00057010853	0.0005695767	0.0005702955	0.0005705621	0.00056955393	0.00056845724	0.000569131	0.0005684323	0.00056845724	0.0005693747	0.00056953006	0.0005684323	0.0005702452	0.0005707383	0.0005702262	0.0005706695	0.00057046494	0.00056983536
504	0.00042223203	0.00042189978	0.00042242737	0.00042171704	0.00042205324	0.0004222584	0.00042225554	0.00042246736	0.00042188933	0.00042201157	0.0004223095	0.00042225007	0.00042161398	0.00042228296	0.00042248616	0.00042183558	0.00042237667	0.00042247403	0.00042253893	0.00042193395	0.00042198662	0.0004218351	0.000421974	0.00042249705	0.00042226317	0.00042186954	0.0004224757	0.00042198927	0.000422337	0.00042214477	0.0004219396	0.00042229486	0.0004223938	0.00042192213	0.00042145583	0.0004217118	0.0004214398	0.00042145583	0.00042183266	0.00042186465	0.0004214398	0.00042223465	0.0004225148	0.00042228002	0.00042249705	0.0004223646	0.0004220264
591	2.6547164e-05	2.6489857e-05	2.657935e-05	2.6446309e-05	2.6515536e-05	2.6548087e-05	2.6549062e-05	2.6587391e-05	2.6480235e-05	2.6510135e-05	2.6562166e-05	2.654797e-05	2.644827e-05	2.6554342e-05	2.6586038e-05	2.6466449e-05	2.6568176e-05	2.6582691e-05	2.659404e-05	2.6488631e-05	2.6501124e-05	2.6476378e-05	2.650047e-05	2.6588412e-05	2.6554642e-05	2.6477855e-05	2.659196e-05	2.6501606e-05	2.6559715e-05	2.6537655e-05	2.6492184e-05	2.6554306e-05	2.657603e-05	2.649269e-05	2.6399764e-05	2.6455009e-05	2.6397598e-05	2.6399764e-05	2.6476679e-05	2.6486628e-05	2.6397598e-05	2.6548343e-05	2.6591455e-05	2.6548634e-05	2.6588412e-05	2.656895e-05	2.6514996e-05
3948	0.0002082947	0.00020789717	0.000208515	0.00020752553	0.00020806755	0.00020828148	0.0002082786	0.00020856388	0.0002077941	0.00020805156	0.00020840406	0.00020828939	0.00020764404	0.00020833957	0.00020851211	0.00020767562	0.00020840172	0.00020848605	0.00020858548	0.00020784693	0.00020795366	0.00020779863	0.00020796688	0.000208531	0.00020834144	0.00020778803	0.0002086026	0.00020795569	0.0002083431	0.00020826077	0.00020788866	0.00020831714	0.00020851612	0.000207898	0.00020718924	0.00020763835	0.00020717559	0.00020718924	0.00020778473	0.00020790109	0.00020717559	0.00020831358	0.00020857078	0.00020825538	0.000208531	0.00020842098	0.00020810094
4645	4.2098378e-05	4.199396e-05	4.2157455e-05	4.1936924e-05	4.2044132e-05	4.210747e-05	4.211508e-05	4.217609e-05	4.1987754e-05	4.202575e-05	4.2125263e-05	4.210363e-05	4.1907002e-05	4.2113374e-05	4.2189225e-05	4.1969415e-05	4.2152195e-05	4.218331e-05	4.219484e-05	4.200668e-05	4.202196e-05	4.1970994e-05	4.201283e-05	4.2191943e-05	4.211811e-05	4.19793e-05	4.2184303e-05	4.2023807e-05	4.2136402e-05	4.207186e-05	4.2007265e-05	4.2121188e-05	4.213933e-05	4.2006144e-05	4.1859123e-05	4.1938158e-05	4.185497e-05	4.1859123e-05	4.1979314e-05	4.1978474e-05	4.185497e-05	4.2097236e-05	4.2188763e-05	4.2120228e-05	4.2191943e-05	4.215e-05	4.202636e-05
4646	0.00027033832	0.00026999976	0.00027052953	0.0002697171	0.0002701478	0.0002703384	0.00027032898	0.00027056714	0.00026993436	0.0002701286	0.00027042686	0.00027034045	0.00026976	0.00027038224	0.00027053428	0.00026984757	0.00027043853	0.00027051722	0.0002706037	0.0002699785	0.0002700587	0.00026992414	0.00027006463	0.00027054874	0.00027037063	0.00026992697	0.00027059054	0.00027006064	0.00027039467	0.00027029274	0.00027000645	0.0002703677	0.00027052182	0.00027000133	0.00026943543	0.00026978707	0.0002694222	0.00026943543	0.00026990788	0.00026999592	0.0002694222	0.0002703526	0.0002705855	0.0002703234	0.00027054874	0.00027044766	0.00027015986
255	0.00015677033	0.00015652487	0.0001569083	0.00015631241	0.00015663268	0.00015676845	0.00015676403	0.00015693663	0.00015647204	0.00015661736	0.00015683527	0.00015676954	0.00015635413	0.0001568012	0.00015691173	0.00015640653	0.0001568419	0.0001568999	0.0001569603	0.0001565057	0.00015656679	0.00015646701	0.00015656935	0.00015692394	0.00015679728	0.00015646708	0.00015695777	0.00015656847	0.00015680825	0.00015673792	0.00015652696	0.00015679006	0.00015690248	0.00015652669	0.00015610532	0.00015636801	0.00015609655	0.00015610532	0.00015645789	0.00015652236	0.00015609655	0.00015677967	0.00015694892	0.00015675614	0.00015692394	0.00015685124	0.00015664056
410	0.0004391911	0.0004389317	0.000439348	0.00043887593	0.0004390581	0.000439247	0.0004392524	0.00043938597	0.00043898547	0.00043901452	0.00043925366	0.00043923143	0.00043867223	0.00043924552	0.0004394445	0.00043896434	0.0004393535	0.000439421	0.00043946275	0.00043901938	0.0004390229	0.00043890797	0.00043899697	0.0004394307	0.00043923355	0.00043895422	0.00043937625	0.00043902715	0.00043933568	0.00043911664	0.0004390079	0.0004392707	0.00043927637	0.0004389627	0.0004387332	0.0004388355	0.00043871478	0.0004387332	0.00043891626	0.0004388807	0.00043871478	0.00043920113	0.00043942127	0.0004393057	0.0004394309	0.00043932666	0.00043899246
4647	0.00016099343	0.00016079948	0.00016110485	0.00016062825	0.00016088414	0.00016099826	0.00016098912	0.00016112273	0.00016076668	0.00016087838	0.00016104801	0.00016099724	0.0001606616	0.00016102406	0.00016109349	0.00016071224	0.00016104666	0.00016108087	0.00016114043	0.00016078913	0.0001608338	0.0001607638	0.00016083597	0.00016109693	0.00016101914	0.00016076252	0.0001611369	0.00016083522	0.00016102823	0.00016097934	0.00016080838	0.00016100603	0.0001610912	0.00016079229	0.00016048108	0.00016068661	0.00016047266	0.00016048108	0.000160748	0.00016080396	0.00016047266	0.00016101118	0.00016112183	0.0001609864	0.00016109693	0.00016105594	0.00016088641
4648	0.000116743715	0.00011659139	0.00011683309	0.00011648779	0.00011666113	0.00011675379	0.00011675495	0.00011685229	0.000116578165	0.000116645155	0.000116784184	0.00011675015	0.00011646865	0.000116767704	0.00011685058	0.00011654559	0.00011680615	0.000116842995	0.00011687549	0.00011659901	0.000116627074	0.0001165613	0.00011662163	0.000116854426	0.00011676636	0.00011657004	0.00011686179	0.000116628755	0.00011678799	0.00011671591	0.000116605974	0.00011676688	0.00011681349	0.00011659652	0.00011637207	0.00011650567	0.00011636531	0.00011637207	0.00011655962	0.000116581075	0.00011636531	0.000116749674	0.00011686345	0.00011675976	0.000116854426	0.000116805975	0.00011664919
4649	7.309113e-05	7.296757e-05	7.3162715e-05	7.286749e-05	7.302291e-05	7.309395e-05	7.309314e-05	7.317718e-05	7.294636e-05	7.301305e-05	7.312462e-05	7.309272e-05	7.287497e-05	7.310872e-05	7.3166964e-05	7.291581e-05	7.3133e-05	7.316215e-05	7.319135e-05	7.296364e-05	7.299164e-05	7.294018e-05	7.2990464e-05	7.31723e-05	7.310747e-05	7.294258e-05	7.3187446e-05	7.2992974e-05	7.3117175e-05	7.307267e-05	7.2972376e-05	7.3104165e-05	7.315281e-05	7.296821e-05	7.2766576e-05	7.289168e-05	7.276193e-05	7.2766576e-05	7.2936135e-05	7.296425e-05	7.276193e-05	7.309632e-05	7.318409e-05	7.3091614e-05	7.31723e-05	7.313632e-05	7.3019895e-05
1074	0.00014616114	0.00014588094	0.00014632117	0.00014560585	0.00014600188	0.00014615702	0.00014615025	0.00014635023	0.00014581058	0.0001459936	0.00014624288	0.0001461586	0.00014569485	0.00014619967	0.00014629854	0.00014572409	0.00014623204	0.00014628319	0.00014636393	0.00014584666	0.00014592198	0.00014581798	0.0001459284	0.00014630966	0.00014620106	0.0001458079	0.00014637999	0.0001459245	0.00014619775	0.00014614513	0.00014587858	0.00014617258	0.00014630792	0.00014586901	0.00014537662	0.00014570307	0.00014536691	0.00014537662	0.00014579904	0.00014589127	0.00014536691	0.0001461828	0.00014634662	0.0001461334	0.00014630966	0.0001462508	0.00014601382
279	1.0867321e-05	1.0844296e-05	1.08803815e-05	1.0825654e-05	1.0854559e-05	1.08677095e-05	1.08675895e-05	1.0883218e-05	1.0840265e-05	1.0852815e-05	1.0873493e-05	1.08675995e-05	1.0827664e-05	1.0870445e-05	1.0881554e-05	1.0834402e-05	1.0874958e-05	1.0880329e-05	1.0885721e-05	1.0843453e-05	1.084868e-05	1.0839181e-05	1.08485365e-05	1.08824615e-05	1.0870331e-05	1.0839518e-05	1.0885099e-05	1.0848888e-05	1.087192e-05	1.0864102e-05	1.0845176e-05	1.0869685e-05	1.0878951e-05	1.084468e-05	1.0807084e-05	1.083032e-05	1.0806209e-05	1.0807084e-05	1.0838621e-05	1.0843657e-05	1.0806209e-05	1.0868259e-05	1.08843715e-05	1.086725e-05	1.08824515e-05	1.0875627e-05	1.0854392e-05
653	0.00027796195	0.00027776798	0.0002780851	0.0002777115	0.00027786492	0.00027799347	0.00027799694	0.00027810904	0.0002777888	0.00027782185	0.0002780034	0.00027797942	0.0002775605	0.00027799787	0.0002781445	0.00027777854	0.00027807587	0.00027815005	0.00027817406	0.00027781975	0.0002778376	0.00027773285	0.00027781486	0.00027815378	0.00027798244	0.00027777164	0.00027810992	0.00027784082	0.00027805383	0.00027787918	0.00027780837	0.00027801923	0.00027804033	0.00027778815	0.00027755738	0.0002776638	0.00027754784	0.00027755738	0.00027773823	0.00027772936	0.00027754784	0.00027795415	0.00027815896	0.00027802642	0.00027815366	0.00027805875	0.00027781265
4650	0.00012917102	0.00012899192	0.00012927424	0.00012885295	0.00012907152	0.0001291743	0.00012917459	0.0001292961	0.00012896338	0.00012905705	0.00012921801	0.00012917383	0.0001288587	0.00012919497	0.00012928617	0.00012892007	0.00012923406	0.00012927767	0.00012931757	0.0001289873	0.00012902745	0.00012895124	0.0001290266	0.00012929401	0.00012919288	0.00012895683	0.00012930931	0.00012902857	0.00012920954	0.00012914199	0.00012899905	0.0001291916	0.0001292634	0.00012899635	0.00012870618	0.00012888157	0.00012869906	0.00012870618	0.00012894753	0.0001289848	0.00012869906	0.00012917689	0.0001293082	0.00012917363	0.00012929401	0.00012923634	0.0001290716
4651	0.00016650406	0.00016621943	0.00016666394	0.00016597848	0.00016634438	0.00016650619	0.00016650531	0.00016669977	0.00016616445	0.00016632763	0.00016658258	0.0001665072	0.00016602321	0.00016654159	0.00016667476	0.00016608679	0.00016659501	0.00016665472	0.00016672364	0.00016620287	0.00016626887	0.00016615658	0.00016627094	0.00016668325	0.00016654334	0.00016615585	0.00016672381	0.00016627111	0.00016655737	0.0001664744	0.00016622737	0.00016652948	0.00016664887	0.00016622277	0.00016575318	0.0001660478	0.00016574212	0.00016575318	0.00016614894	0.00016621519	0.00016574212	0.00016651924	0.0001667063	0.00016649852	0.00016668325	0.00016660463	0.00016635004
4652	0.00013317239	0.00013299863	0.00013327129	0.00013286473	0.00013307588	0.00013317536	0.00013317491	0.00013329243	0.00013297149	0.0001330621	0.00013321727	0.00013317502	0.00013287153	0.0001331953	0.00013328424	0.000132929	0.00013323191	0.00013327457	0.00013331379	0.00013299438	0.00013303311	0.00013295961	0.00013303236	0.00013329143	0.00013319275	0.00013296513	0.00013330465	0.00013303402	0.00013320828	0.00013314461	0.00013300625	0.00013319221	0.00013326303	0.00013300435	0.00013272325	0.00013289259	0.00013271604	0.00013272325	0.0001329563	0.00013299167	0.00013271604	0.00013317804	0.00013330426	0.00013317405	0.00013329143	0.00013323464	0.00013307738
4653	0.00015543985	0.00015516851	0.00015559536	0.0001549118	0.00015528605	0.00015543621	0.00015542915	0.00015562358	0.00015510297	0.00015527545	0.0001555164	0.00015543759	0.00015498341	0.00015547624	0.00015557857	0.00015502398	0.00015551127	0.00015556639	0.00015564187	0.0001551384	0.00015521022	0.00015510613	0.00015521632	0.00015559142	0.0001554737	0.0001551003	0.00015564989	0.00015521246	0.00015547687	0.00015541648	0.00015516675	0.00015545408	0.00015558484	0.0001551595	0.00015468428	0.00015499366	0.000154675	0.00015468428	0.0001550888	0.00015517506	0.000154675	0.00015545712	0.00015562717	0.00015541542	0.00015559142	0.00015552646	0.00015529725
302	9.120151e-06	9.104152e-06	9.129483e-06	9.093539e-06	9.111501e-06	9.121172e-06	9.121368e-06	9.131575e-06	9.102764e-06	9.109697e-06	9.124321e-06	9.120801e-06	9.09122e-06	9.12259e-06	9.131659e-06	9.099447e-06	9.126821e-06	9.130892e-06	9.134129e-06	9.105033e-06	9.1079455e-06	9.1008915e-06	9.107322e-06	9.132125e-06	9.122467e-06	9.101895e-06	9.132579e-06	9.108121e-06	9.12481e-06	9.116979e-06	9.105672e-06	9.122691e-06	9.127525e-06	9.104866e-06	9.081248e-06	9.095081e-06	9.080555e-06	9.081248e-06	9.100863e-06	9.102912e-06	9.080555e-06	9.120617e-06	9.132961e-06	9.1219e-06	9.132134e-06	9.1267475e-06	9.110204e-06
4654	6.704363e-06	6.689999e-06	6.7126316e-06	6.6789116e-06	6.6964835e-06	6.704846e-06	6.704803e-06	6.7144006e-06	6.687843e-06	6.695209e-06	6.708215e-06	6.704656e-06	6.6790944e-06	6.706438e-06	6.713585e-06	6.684431e-06	6.709484e-06	6.7129313e-06	6.7162077e-06	6.6898806e-06	6.692946e-06	6.6869006e-06	6.692679e-06	6.7141264e-06	6.706322e-06	6.6872994e-06	6.715517e-06	6.6931066e-06	6.7076603e-06	6.7020696e-06	6.6908033e-06	6.7060705e-06	6.711346e-06	6.690255e-06	6.667462e-06	6.6814277e-06	6.6669027e-06	6.667462e-06	6.6865814e-06	6.6894067e-06	6.6669027e-06	6.7049227e-06	6.7152787e-06	6.7048113e-06	6.7141204e-06	6.7097876e-06	6.6958755e-06
2251	9.543404e-05	9.5322794e-05	9.549909e-05	9.523646e-05	9.5371804e-05	9.5437455e-05	9.543422e-05	9.551041e-05	9.530762e-05	9.536511e-05	9.5463205e-05	9.543694e-05	9.5238516e-05	9.545046e-05	9.550099e-05	9.528089e-05	9.547069e-05	9.549562e-05	9.552481e-05	9.5320844e-05	9.534479e-05	9.530038e-05	9.5345524e-05	9.550459e-05	9.544591e-05	9.530415e-05	9.551662e-05	9.5345524e-05	9.545804e-05	9.541796e-05	9.532871e-05	9.54457e-05	9.5491996e-05	9.5322626e-05	9.514775e-05	9.525607e-05	9.514285e-05	9.514775e-05	9.529418e-05	9.532045e-05	9.514285e-05	9.544001e-05	9.551661e-05	9.543523e-05	9.550459e-05	9.54721e-05	9.53725e-05
4655	8.98536e-06	8.966365e-06	8.996313e-06	8.951514e-06	8.974963e-06	8.98605e-06	8.9859595e-06	8.998615e-06	8.963485e-06	8.9732885e-06	8.990514e-06	8.985736e-06	8.951904e-06	8.988167e-06	8.997403e-06	8.958911e-06	8.99206e-06	8.99657e-06	9.000969e-06	8.966198e-06	8.970273e-06	8.9623245e-06	8.969846e-06	8.998094e-06	8.988062e-06	8.962782e-06	9.000162e-06	8.970488e-06	8.989719e-06	8.982423e-06	8.967452e-06	8.987572e-06	8.994453e-06	8.9666055e-06	8.936441e-06	8.955066e-06	8.935708e-06	8.936441e-06	8.961828e-06	8.965657e-06	8.935708e-06	8.986179e-06	8.99969e-06	8.985927e-06	8.998094e-06	8.9925625e-06	8.973993e-06
4656	1.3796572e-05	1.3770911e-05	1.3811282e-05	1.3751053e-05	1.3782341e-05	1.379734e-05	1.3797267e-05	1.3814447e-05	1.3767103e-05	1.37803745e-05	1.3803485e-05	1.37971865e-05	1.3751915e-05	1.3800195e-05	1.3812967e-05	1.3760801e-05	1.38056475e-05	1.3811438e-05	1.3817427e-05	1.37705365e-05	1.3775993e-05	1.376548e-05	1.3775797e-05	1.38137375e-05	1.38000105e-05	1.3766103e-05	1.3816294e-05	1.37762045e-05	1.3802396e-05	1.3792943e-05	1.3772304e-05	1.3799519e-05	1.3809295e-05	1.3771412e-05	1.3730948e-05	1.3755761e-05	1.3729888e-05	1.3730948e-05	1.3764847e-05	1.3769968e-05	1.3729888e-05	1.37977495e-05	1.3815701e-05	1.3797309e-05	1.3813724e-05	1.3806075e-05	1.378197e-05
771	0.00010638378	0.00010620436	0.00010648594	0.00010605009	0.00010628369	0.00010638404	0.00010638093	0.00010650628	0.0001061675	0.000106271866	0.000106431915	0.00010638376	0.00010607666	0.000106407664	0.000106487154	0.000106120315	0.000106437525	0.00010647963	0.00010652438	0.000106192354	0.00010623625	0.00010616327	0.00010623696	0.000106495936	0.00010640502	0.00010616373	0.000106521846	0.000106237785	0.00010641388	0.00010635997	0.0001062074	0.000106398904	0.00010647773	0.00010620416	0.000105899686	0.00010609104	0.000105893225	0.000105899686	0.000106155865	0.00010620275	0.000105893225	0.000106391446	0.000106515035	0.00010637568	0.000106495936	0.00010644468	0.00010628548
4657	2.522594e-05	2.5179454e-05	2.5252644e-05	2.5142952e-05	2.5200401e-05	2.5227393e-05	2.5227067e-05	2.5258238e-05	2.5172203e-05	2.5196492e-05	2.523846e-05	2.5226776e-05	2.5144527e-05	2.523271e-05	2.5255169e-05	2.5160898e-05	2.5242027e-05	2.5252975e-05	2.5263926e-05	2.517877e-05	2.5188863e-05	2.5169524e-05	2.5188074e-05	2.5256892e-05	2.5232273e-05	2.5170615e-05	2.5261905e-05	2.5189374e-05	2.5236202e-05	2.5218897e-05	2.5181927e-05	2.5231184e-05	2.5248622e-05	2.5180034e-05	2.5105812e-05	2.5151703e-05	2.5104015e-05	2.5105812e-05	2.516827e-05	2.5177898e-05	2.5104015e-05	2.5227899e-05	2.5260868e-05	2.5226902e-05	2.5256892e-05	2.524322e-05	2.519864e-05
1865	7.101674e-05	7.092083e-05	7.1072725e-05	7.084923e-05	7.096399e-05	7.1020826e-05	7.1018825e-05	7.108319e-05	7.090879e-05	7.0956165e-05	7.104189e-05	7.101936e-05	7.084603e-05	7.103126e-05	7.1077266e-05	7.088708e-05	7.105044e-05	7.1073395e-05	7.109689e-05	7.092147e-05	7.0941176e-05	7.0901646e-05	7.09399e-05	7.1080554e-05	7.1028066e-05	7.09054e-05	7.108903e-05	7.094214e-05	7.10394e-05	7.1000766e-05	7.092732e-05	7.102832e-05	7.1063994e-05	7.092158e-05	7.0773036e-05	7.086422e-05	7.076899e-05	7.0773036e-05	7.089758e-05	7.091739e-05	7.076899e-05	7.1020964e-05	7.1089904e-05	7.102033e-05	7.1080554e-05	7.1051625e-05	7.096018e-05
